ID,Name,TrapID,Type,Year,Family_LS,Lower_species,Taxa_LS,No_broodcells,No_alive,No_dead_broodcells,Higher_species_1,Family_HS1,Taxa_HS1,No_parasitized_cells_sp1,Higher_species_2,Family_HS2,Taxa_HS2,No_parasitized_cells_sp2
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,5,4,1,Melittobia_sp,Eulophidae,Wasp,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,6,4,2,NA,NA,NA,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,7,6,1,NA,NA,NA,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,8,5,3,NA,NA,NA,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,9,8,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,10,8,2,NA,NA,NA,0,NA,NA,NA,0
IBsVs,DavidGordon,DavidGordon_13,Roof,2013,Megachilidae,Heriades_carinata,Bee,2,1,1,NA,NA,NA,0,NA,NA,NA,0
IBsVs,DavidGordon,DavidGordon_13,Roof,2013,Crabronidae,Psenulus_pallipes,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Megachilidae,Anthidium_manicatum,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Megachilidae,Anthidium_manicatum,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Megachilidae,Anthidium_manicatum,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Megachilidae,Anthidium_manicatum,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Megachilidae,Anthidium_manicatum,Bee,8,8,0,NA,NA,NA,0,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Megachilidae,Megachile_campanulae,Bee,7,7,0,NA,NA,NA,0,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Megachilidae,Megachile_campanulae,Bee,8,8,0,NA,NA,NA,0,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Crabronidae,Psenulus_pallipes,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Crabronidae,Psenulus_pallipes,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Crabronidae,Psenulus_pallipes,Wasp,9,9,0,NA,NA,NA,0,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Crabronidae,Psenulus_pallipes,Wasp,9,6,2,Omalus_sp,Chrysididae,Wasp,1,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Crabronidae,Psenulus_pallipes,Wasp,12,9,2,Omalus_sp,Chrysididae,Wasp,1,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Crabronidae,Psenulus_pallipes,Wasp,13,13,0,NA,NA,NA,0,NA,NA,NA,0
BliwX,Doaust,Doaust_13,Roof,2013,Crabronidae,Psenulus_pallipes,Wasp,15,15,0,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_11,Home,2011,Megachilidae,Osmia_caerulescens,Bee,4,0,4,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_11,Home,2011,Megachilidae,Osmia_caerulescens,Bee,4,3,1,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_11,Home,2011,Megachilidae,Osmia_caerulescens,Bee,6,0,6,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_11,Home,2011,Megachilidae,Osmia_caerulescens,Bee,10,8,2,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_11,Home,2011,Megachilidae,Osmia_pumila,Bee,4,3,1,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_11,Home,2011,Megachilidae,Osmia_pumila,Bee,4,2,2,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_11,Home,2011,Megachilidae,Osmia_pumila,Bee,5,2,3,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_11,Home,2011,Megachilidae,Osmia_pumila,Bee,7,5,2,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_12,Home,2012,Megachilidae,Megachile_centuncularis,Bee,1,0,0,Physocephala_marginata,Conopidae,Fly,1,NA,NA,NA,0
iO6vH,Donderman,Donderman_12,Home,2012,Megachilidae,Megachile_centuncularis,Bee,6,5,0,Coelioxys_moesta,Megachilidae,Bee,1,NA,NA,NA,0
iO6vH,Donderman,Donderman_12,Home,2012,Megachilidae,Megachile_centuncularis,Bee,10,8,0,Coelioxys_moesta,Megachilidae,Bee,1,Melittobia_sp,Eulophidae,Wasp,1
iO6vH,Donderman,Donderman_12,Home,2012,Megachilidae,Megachile_centuncularis,Bee,11,11,0,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_12,Home,2012,Megachilidae,Osmia_atriventris,Bee,10,10,0,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,8,8,0,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,12,12,0,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,14,14,0,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,16,16,0,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,17,15,0,Sapyga_louisi,Sapygidae,Wasp,1,Stelis_vernalis,Megachilidae,Bee,1
iO6vH,Donderman,Donderman_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_13,Home,2013,Megachilidae,Heriades_carinata,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,6,6,0,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,9,9,0,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,10,6,4,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
iO6vH,Donderman,Donderman_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_11,Park,2011,Vespidae,Ancistrocerus_antilope,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_11,Park,2011,Vespidae,Ancistrocerus_antilope,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_11,Park,2011,Vespidae,Ancistrocerus_antilope,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_11,Park,2011,Vespidae,Ancistrocerus_antilope,Wasp,4,0,4,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_11,Park,2011,Crabronidae,Trypoxylon_frigidum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_11,Park,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_11,Park,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,0,4,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Sphecidae,Isodontia_mexicana,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Megachilidae,Osmia_caerulescens,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Megachilidae,Osmia_caerulescens,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Megachilidae,Osmia_caerulescens,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Megachilidae,Osmia_caerulescens,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,2,1,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,2,1,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,5,4,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,8,5,0,Caenochrysis_tridens,Chrysididae,Wasp,3,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,0,0,Caenochrysis_doriae,Chrysididae,Wasp,3,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,5,3,0,Caenochrysis_tridens,Chrysididae,Wasp,2,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,8,6,0,Caenochrysis_doriae,Chrysididae,Wasp,2,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_12,Park,2012,Crabronidae,Trypoxylon_frigidum,Wasp,8,3,0,Chrysis_sp,Chrysididae,Wasp,5,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Vespidae,Ancistrocerus_adiabatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Vespidae,Ancistrocerus_adiabatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Vespidae,Ancistrocerus_adiabatus,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Vespidae,Ancistrocerus_adiabatus,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Vespidae,Ancistrocerus_gazella,Wasp,9,1,4,Hercus_fontinalis,Ichneumonidae,Wasp,1,Melittobia_sp,Eulophidae,Wasp,3
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Sphecidae,Isodontia_mexicana,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Megachile_campanulae,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Megachile_campanulae,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,1,0,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,5,5,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,6,5,1,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,7,7,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,11,9,2,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Megachile_centuncularis,Bee,11,9,2,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Osmia_caerulescens,Bee,16,15,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Osmia_caerulescens,Bee,16,15,1,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Osmia_pumila,Bee,2,1,1,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Osmia_pumila,Bee,12,2,10,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Megachilidae,Osmia_pumila,Bee,15,12,3,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
a6qJm,Downsview_H,Downsview_H_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,17,16,1,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_11,Park,2011,Vespidae,Ancistrocerus_antilope,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_11,Park,2011,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_11,Park,2011,Crabronidae,Trypoxylon_frigidum,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_11,Park,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_11,Park,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_11,Park,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,6,3,3,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_12,Park,2012,Vespidae,Ancistrocerus_antilope,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_12,Park,2012,Vespidae,Ancistrocerus_antilope,Wasp,9,9,0,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_12,Park,2012,Vespidae,Ancistrocerus_antilope,Wasp,12,8,4,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,7,6,1,NA,NA,NA,0,NA,NA,NA,0
GDWGB,Downsview_L,Downsview_L_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
S2qIa,Downsview_Money,Downsview_Money_13,Park,2013,Megachilidae,Megachile_pugnata,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
S2qIa,Downsview_Money,Downsview_Money_13,Park,2013,Megachilidae,Megachile_pugnata,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
S2qIa,Downsview_Money,Downsview_Money_13,Park,2013,Megachilidae,Megachile_pugnata,Bee,6,2,4,NA,NA,NA,0,NA,NA,NA,0
S2qIa,Downsview_Money,Downsview_Money_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,5,2,3,NA,NA,NA,0,NA,NA,NA,0
S2qIa,Downsview_Money,Downsview_Money_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,9,7,1,Omalus_sp,Chrysididae,Wasp,1,NA,NA,NA,0
S2qIa,Downsview_Money,Downsview_Money_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,16,12,4,NA,NA,NA,0,NA,NA,NA,0
S2qIa,Downsview_Money,Downsview_Money_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,17,4,13,NA,NA,NA,0,NA,NA,NA,0
S2qIa,Downsview_Money,Downsview_Money_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,18,15,3,NA,NA,NA,0,NA,NA,NA,0
S2qIa,Downsview_Money,Downsview_Money_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,20,20,0,NA,NA,NA,0,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_11,Park,2011,Colletidae,Hylaeus_sp,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_11,Park,2011,Colletidae,Hylaeus_sp,Bee,2,1,1,NA,NA,NA,0,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_11,Park,2011,Megachilidae,Osmia_pumila,Bee,4,2,2,NA,NA,NA,0,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_11,Park,2011,Megachilidae,Osmia_pumila,Bee,12,10,1,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_11,Park,2011,Crabronidae,Psenulus_pallipes,Wasp,3,2,0,Perithous_divinator,Ichneumonidae,Wasp,1,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_11,Park,2011,Crabronidae,Trypoxylon_frigidum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_11,Park,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_11,Park,2011,Crabronidae,Trypoxylon_frigidum,Wasp,5,2,2,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_11,Park,2011,Crabronidae,Trypoxylon_frigidum,Wasp,5,4,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_12,Park,2012,Megachilidae,Megachile_centuncularis,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_12,Park,2012,Crabronidae,Psenulus_pallipes,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_12,Park,2012,Crabronidae,Psenulus_pallipes,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,5,2,0,Perithous_divinator,Ichneumonidae,Wasp,3,NA,NA,NA,0
x6lwo,Dufferin,Dufferin_13,Park,2013,Crabronidae,Psenulus_pallipes,Wasp,9,7,0,Perithous_divinator,Ichneumonidae,Wasp,2,NA,NA,NA,0
